0.706676;0.722559
0.724735;0.741574
0.7261420000000001;0.7387009999999999
0.7053815;0.720531
0.7031904999999999;0.7096859999999999
0.7200095;0.738485
0.7401454999999999;0.7573870000000001
0.702715;0.709758
0.694254;0.6989240000000001
0.6976245;0.7105520000000001
0.7272875;0.730732
0.7326835;0.7495689999999999
0.711059;0.7212989999999999
0.712065;0.7233
0.7095469999999999;0.724366
0.7022010000000001;0.707896
0.69901;0.7092809999999999
0.727941;0.7502859999999999
0.7067414999999999;0.710534
0.7311030000000001;0.739766
0.721905;0.72909
0.706073;0.72501
0.7179515000000001;0.726907
0.6982740000000001;0.698577
0.7265865;0.738723
0.7453829999999999;0.755557
0.721943;0.7393839999999998
0.7338625;0.7437609999999999
0.726789;0.746643
0.739843;0.7605930000000001
0.7218715;0.730062
0.7296525;0.7375999999999999
0.7265045;0.735039
0.695886;0.714075
0.6925675;0.715299
0.7511604999999999;0.764424
0.7262625;0.7312240000000001
0.7267205;0.7368750000000001
0.7491115;0.7521720000000001
0.713965;0.726205
0.730316;0.746026
0.7394215;0.7478640000000001
0.708327;0.7094769999999999
0.737235;0.7443679999999999
0.704963;0.710932
0.692899;0.7023199999999999
0.708462;0.723217
0.7080449999999998;0.7163280000000001
0.7316399999999998;0.7368300000000001
0.7302805;0.7479069999999999
0.7224569999999999;0.740478
0.7246859999999999;0.735573
0.692235;0.70819
0.7183515;0.7187910000000001
0.707377;0.712702
0.73889;0.74195
0.7240905;0.740168
0.71988;0.7275590000000001
0.7294579999999999;0.735457
0.6902345;0.7012489999999999
0.720059;0.7283090000000001
0.738806;0.7433000000000001
0.7003929999999999;0.703449
0.7368095;0.746224
0.710667;0.7196570000000001
0.7340185;0.7405374999999998
0.745851;0.7603949999999999
0.702078;0.7078800000000001
0.713004;0.718696
0.7178095;0.736524
0.728143;0.736493
0.733415;0.7311209999999999
0.7424759999999999;0.7647510000000001
0.7224845;0.72482
0.7098985;0.718795
0.707667;0.723104
0.6863565;0.7067110000000001
0.7327955;0.737825
0.7279100000000001;0.7426880000000001
0.701268;0.708094
0.744758;0.7474959999999999
0.727845;0.72699
0.704994;0.7118140000000001
0.725952;0.7376769999999999
0.711264;0.7255129999999999
0.7665635000000001;0.7724620000000001
0.7336860000000001;0.7448589999999999
0.6932189999999999;0.6896530000000001
0.728355;0.733643
0.7233349999999998;0.727263
0.7172205;0.722796
0.715443;0.715981
0.694475;0.7051499999999999
0.718521;0.727268
0.7152540000000001;0.723814
0.6942065;0.706941
0.6901505000000001;0.6959259999999999
0.7058715000000001;0.7113170000000001
0.7007815;0.7122890000000001
0.7077874999999999;0.713954
