0.425016842925783;0.4165586229782255
0.4198940589181872;0.41059294610611446
0.4213484978867905;0.4122579361284945
0.4251267687569692;0.4171797206421385
0.42165850090791285;0.4115430801072097
0.42675653784043854;0.42220870288315454
0.4166193662159235;0.4066055668414368
0.4300319475786025;0.4246002531148748
0.43114134729012726;0.4259471422300182
0.4308732471269547;0.423186012809268
0.4163158987218994;0.411766639557208
0.4183844604848636;0.4090485503936468
0.42407866526767424;0.41588727701093253
0.4219279305142498;0.4156024720355295
0.42948053110881623;0.4230664886890124
0.42748277318334044;0.41838392507849653
0.4297017292488297;0.42509741456312167
0.42187759031823246;0.41054288152509394
0.42694236493024623;0.4213144793447856
0.4175046614004313;0.41043093288515453
0.4213982475170473;0.4154441319170076
0.4244468018617267;0.41535608692760756
0.4209060199406746;0.4135669639435699
0.4299741999484658;0.4271051783500354
0.4196137359214788;0.4121825835050085
0.41293225215558327;0.40563414140665954
0.42020632231209626;0.41069504827436537
0.41502137767858244;0.40862279503294585
0.41959386031526796;0.40855660711556074
0.413977587043581;0.4015244925839069
0.4234520321007328;0.4172280622497108
0.4216738215794444;0.41608900541193433
0.4184384660489456;0.4112981622746105
0.42991911514807013;0.42181889073039425
0.4330501741403531;0.4220430320320282
0.41002141534299236;0.4017978870455348
0.4222202754148634;0.4169181443382113
0.4199641829061538;0.41282345946303484
0.4131763559089449;0.40874538047476766
0.4229881531268361;0.4163176235216134
0.4186692403617171;0.4098959787423317
0.4148056918922659;0.4085947702876788
0.42650814262330233;0.42290402501088276
0.414319496865714;0.40956215719058026
0.4256832292567275;0.4190140789315214
0.43203822081548143;0.4251879655021098
0.424128812771701;0.4169184391510497
0.4272098869579437;0.4212532345580602
0.415096003059307;0.4086465233553092
0.41967646727291896;0.40997335093029086
0.41850269630990167;0.4093803076750736
0.41898644000416263;0.4125814239977514
0.42775529563749215;0.42036774700188295
0.42250277692691107;0.4177218499250026
0.4287605380374435;0.4239284965140793
0.414345563080548;0.40967633937764664
0.4204834913836658;0.4117805941535378
0.4189780018520977;0.4136383246247334
0.42200164690882547;0.41658680836606643
0.43304042495349404;0.4252165980846024
0.42063406859814556;0.4143820812192456
0.4175447837983721;0.41214018693049453
0.42986372908929193;0.42516018108240444
0.41750916994632525;0.4104240742372416
0.42247232445704563;0.4166213340102202
0.41462716301921054;0.40827475148612075
0.4136708283701223;0.40552430117380167
0.4257344196676409;0.4205753159712182
0.42484457287928223;0.4192474326172091
0.41933815239174027;0.4098329571459784
0.4181443243829225;0.41085064424615
0.4172277323276788;0.4148581798858841
0.41207234301124;0.3999754355272759
0.421068843071803;0.417093777553913
0.4236779524064545;0.4167718292024914
0.4289060939424948;0.4185701741714174
0.4318844353367727;0.42215445320618183
0.4158681322341113;0.411025087220948
0.418188697839018;0.4093056879963021
0.4284279096250498;0.422741899099117
0.4125124959829665;0.40742245968421803
0.41836994133266964;0.4142128536682138
0.42959102670992794;0.4227439417291463
0.4203705471975823;0.41306409457940324
0.42467452088670954;0.416016369831951
0.4035766594701531;0.3966694963378636
0.418570883399476;0.4102200880618035
0.431399449814002;0.42977363888347964
0.4186555001960531;0.41244388452154407
0.4217499641128887;0.4177618988353618
0.42244657853124123;0.41809545400270887
0.4244655075092381;0.42020542443868636
0.43052775286098044;0.42315649339838907
0.421391340424025;0.41527177908965
0.41981124362951433;0.4123450946023792
0.4315670965069801;0.42399551010812836
0.43500905562183756;0.4302494414140857
0.4284975489042344;0.42101984692589
0.4268805411613889;0.4216147037242084
0.42926939806234626;0.4233724808753889
