-17.736615759120877,-2.000337928135517,-6.191869302936425,;-18.535143496179977,-2.2434415047357037,-6.676331986701065,;-18.400896484399357,-1.9610981431693633,-6.204836405672862,;
-18.05183047485118,-2.05318344433575,-6.188428628545617,;-18.88098698363417,-2.1873072506097575,-6.517543910625758,;-18.571964201980386,-2.114833289042529,-6.28489731946191,;
-17.27402266213679,-2.0508105162639167,-6.047442145303624,;-18.221258626033052,-2.2559187616705185,-6.567319664417256,;-17.64162338382111,-1.9895384244334924,-6.004659691031231,;
-17.45577632079376,-1.9781154156511243,-6.058823216399565,;-17.99086444765318,-2.164429360020946,-6.477210760378771,;-18.255271859084683,-2.039263052865114,-6.1848458061113005,;
-17.216701913859524,-2.0594380606475,-5.909691971498675,;-17.902774571921544,-2.2871481617216847,-6.440146037991232,;-17.659897578144744,-2.0019108596971664,-5.844479276094531,;
-16.891003447200468,-1.9981898031095326,-5.9239610889020415,;-17.587560545702505,-2.2247673352688135,-6.450709548773961,;-17.521821394155392,-2.0157031705886497,-5.901145756354285,;
-17.310709056115403,-2.0266551708206837,-6.1501133484712405,;-17.851037048893502,-2.25633583579351,-6.549555693681258,;-17.97807345022555,-1.984112727040724,-6.034920523697503,;
-18.12177414683557,-2.0801704702602226,-6.252558772088856,;-18.586090825251503,-2.2762998947230453,-6.6220360878395175,;-18.851136637531578,-1.9924889411115714,-6.249403369106099,;
-17.538320036936913,-1.975609568551217,-6.115913414411852,;-18.06190823565652,-2.147594977421066,-6.434288347345938,;-18.377658156477633,-1.9744035970562244,-6.189277263684499,;
-17.555732151270327,-2.04482204713221,-6.2854842280115575,;-18.148854903458115,-2.261543331109996,-6.682144075731341,;-18.18677855421436,-1.9918260160798165,-6.276601345589239,;
-17.721019836143924,-1.937385199944349,-6.10120797906254,;-18.163024985335436,-2.126505594459534,-6.443566192541521,;-18.640180103449254,-1.9220547394125205,-6.207735653522754,;
-17.346672052228513,-1.9821824630035563,-5.9288316075708964,;-17.867311774651125,-2.157905129486287,-6.370905319142485,;-18.65692814331296,-1.9392152767455773,-5.988901548083903,;
-17.26426619842859,-2.1127433233351356,-6.154568101580029,;-17.9880518894358,-2.267883509780359,-6.5297485606658565,;-17.602488633985423,-2.101733411337034,-6.13820280245859,;
-17.347902386434473,-2.0244586058601457,-6.074898974584685,;-18.282212960549604,-2.2500143920415363,-6.559431832994667,;-17.720202740344572,-1.946560002603222,-5.959728994591481,;
-17.55942661671776,-2.003836425525094,-6.095280940766477,;-18.036737762847526,-2.1537248436372156,-6.403015900308824,;-18.38697951679525,-2.006410290876426,-6.243994358061781,;
-17.47491651267655,-1.9750207697652349,-6.049926579433951,;-18.004772695456158,-2.162880557018841,-6.427339237480372,;-17.895754570782103,-1.9491919300463567,-5.973288686951736,;
-17.61436451430482,-2.0201714566630105,-6.139054387184595,;-18.143265945435527,-2.15950779053102,-6.522812367694487,;-18.266327169926477,-2.0281894261091025,-6.0047518399771675,;
-17.395993562159507,-1.9723126248767249,-6.087981956444663,;-17.823022841246438,-2.1921274492098433,-6.422850361700093,;-18.293888132808696,-1.8481597107808165,-6.079244475164891,;
-17.594917454671737,-2.029800166551371,-6.037880081008369,;-18.404873891028732,-2.212332733056184,-6.478468743261645,;-18.10826962057879,-2.0571475546676172,-6.061190841524404,;
-17.305310908863596,-2.0906360035093337,-6.224209395976447,;-17.828886979595964,-2.268460801320754,-6.56710615551013,;-17.831988403101015,-2.0403107863902705,-6.097334738577967,;
-16.479879715517693,-1.830320745145246,-5.691023416831681,;-17.41130212558737,-2.0559559477231826,-6.190972426474458,;-16.80054502860181,-1.8032182635925613,-5.5958749369846545,;
-17.897307303892298,-2.045643039424787,-6.226365351775929,;-18.436778025186765,-2.202428240654371,-6.565156267334918,;-18.696359034785647,-2.0649509501254055,-6.379869192848535,;
-17.139074003130403,-2.0209350564679607,-5.960560477668419,;-17.748329489715523,-2.2269993681471782,-6.401090350653776,;-17.7761235373883,-1.8648745224791097,-5.881658243398796,;
-17.884624606923666,-2.0652687739076816,-6.203511871534148,;-18.406373466472033,-2.2115621986983913,-6.517599078593707,;-18.517578919247754,-2.1036298488869054,-6.236662814911381,;
-17.564698615631517,-2.026557639061714,-6.174600489400787,;-18.1320872312237,-2.239823615150857,-6.611721595923218,;-18.14380534295922,-1.9725492239009161,-6.015649963649958,;
-16.75459359451216,-2.0248381727218274,-6.049646546621262,;-17.49248040120788,-2.1906744814785126,-6.379783918675535,;-17.200459291413495,-2.010949660779122,-6.066744849520275,;
-17.86439405152109,-2.123972898766306,-6.216613719202352,;-18.231406470806945,-2.228807955423673,-6.485633308981854,;-18.5216819434374,-2.108910408696596,-6.255323528050067,;
-16.481165012437167,-1.9220324150789745,-5.973855379111484,;-17.310611012498338,-2.1818006432051904,-6.435585012428845,;-16.899538426323844,-1.8389384968617313,-5.850514257924594,;
-17.95560041302784,-1.8853315733020901,-5.9578195730508785,;-18.97987230237338,-2.118657937128462,-6.5266415107000615,;-18.57955650805095,-1.8081938661766233,-5.831472239708736,;
-16.82754894467776,-1.9539543905460062,-6.041313580737616,;-17.44292421107316,-2.1913813284230717,-6.434404018276298,;-17.399303548981408,-1.8967411676950365,-6.022490366864645,;
-17.33176955655408,-2.0455175580412814,-6.08164805163156,;-18.04502442490872,-2.2378403371878033,-6.532055124655979,;-17.932179342678566,-2.098226050343979,-6.049615000446921,;
-17.45141731327633,-1.984724780110355,-6.2236369871607975,;-18.17426145645582,-2.200026504382332,-6.61728394115934,;-18.062385944819617,-1.9762020681685113,-6.202908143000823,;
